Country,Region,,HarvestYear,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Color,altitude_mean_meters,Processing.Method,
Guatemala,"sacatepequez, guatemala",,2013,7.5,7.33,7.5,7.58,7,7.25,10,10,10,7.08,81.25,0.11,Green,1524,Washed / Wet,
Mexico,motozintla,,2012,7.42,7.42,7.33,7.33,7.5,7.42,9.33,10,10,7.5,81.25,0.12,Green,1500,Washed / Wet,
Nicaragua,"dipilto, nueva segovia",,2016,7.33,7.5,7.17,7.17,7.58,7.17,10,10,10,7.25,81.17,0.09,Green,1200,Washed / Wet,
Tanzania,"ruvuma, mbinga",,2015/2016,7.67,7.17,7.17,7.33,7.5,7.17,10,10,10,7.17,81.17,0.12,Green,1050,Washed / Wet,
Mexico,"chiapas, jaltenango",,2015,7.75,7.58,7.08,7.25,7.08,7.25,10,10,10,7.17,81.17,0.12,Green,1200,Washed / Wet,
CostaRica,tres rios,,2015,7.5,7.5,7.33,7.17,7.08,7.17,10,10,10,7.42,81.17,0.11,Bluish-Green,1300,Washed / Wet,
Honduras,central region,,2015,7.42,7.33,7,7.42,7.33,7.33,10,10,10,7.33,81.17,0.13,Green,1450,Natural / Dry,
Thailand,chiangrai,,2014,6.83,7.42,7.42,7.17,7.5,7.42,10,10,10,7.42,81.17,0.12,Blue-Green,1450,Washed / Wet,
Philippines,corillera administrative,,2014,7.25,7.25,7.25,7.08,7.58,7.5,10,10,10,7.25,81.17,0,None,1200,Natural / Dry,
Tanzania,mbinga,,2014,7.58,7.17,7.17,7.33,7.33,7.25,10,10,10,7.33,81.17,0.12,Bluish-Green,1550,Washed / Wet,
Malawi,southern- zomba,,2014,7.58,7.25,7.33,7.08,7.33,7.33,10,10,10,7.25,81.17,0.12,Green,995,Washed / Wet,
CostaRica,central valley,,2014,7.33,7.08,7.33,7.25,7.33,7.58,10,10,10,7.25,81.17,0.11,Green,1300,Washed / Wet,
Brazil,monte carmelo,,2013,7.42,7.42,7.17,7.42,7.33,7.25,10,10,10,7.17,81.17,0.11,Green,NA,Natural / Dry,
Mexico,tapachula,,2012,7.42,7.25,7.08,7.75,7.42,7.17,10,10,10,7.08,81.17,0.13,Green,1800,Natural / Dry,
Guatemala,oriente,,2012,7.42,7.25,7.33,7.25,7.25,7.42,10,10,10,7.25,81.17,0.12,Green,1450,Washed / Wet,
Brazil,south of minas,,2012,7.42,7.33,7.25,7.42,7.5,7.17,10,10,10,7.08,81.17,0.12,Green,1000,Natural / Dry,
US-Hawaii,kona,,,7.25,7.75,7.67,7.67,7.42,7.67,8.67,9.33,10,7.75,81.17,0.04,,NA,,
Ethiopia,sidamo,,2016,7.42,7.33,7.17,7.33,7.42,7.17,10,10,10,7.25,81.08,0.11,,NA,Natural / Dry,
Brazil,alta paulista (sao paulo),,2016,7.58,7.42,7.5,7.25,7.75,7.58,9.33,10,9.33,7.33,81.08,0.11,Green,695,Natural / Dry,
Nicaragua,jinotega,,2015,7.33,7.33,7.33,7.42,7.33,7.33,10,10,10,7,81.08,0.11,,1100,Washed / Wet,
United States,central america,,2014,7.42,7.17,7.33,7.42,7.25,7.33,10,10,10,7.17,81.08,0,,1706.88,Natural / Dry,
Tanzania,"iwala village, mbeya rural",,2014,7.42,7.33,7.33,7.25,7.25,7.33,10,10,10,7.17,81.08,0.13,Green,1456,Washed / Wet,
CostaRica,naranjo,,2014,7.42,7.25,7.17,7.25,7.25,7.58,10,10,10,7.17,81.08,0.13,Green,1500,Washed / Wet,
United States (Puerto Rico),yauco region,,2013,7.67,7.75,7.67,7.58,7.58,7.67,6.67,10,10,8.5,81.08,0,Green,853.44,Washed / Wet,Green
Mexico,san fernando,,2012,7.25,7.42,7.33,7.33,7.17,7.33,10,10,10,7.25,81.08,0.13,None,1650,Washed / Wet,
Mexico,santo reyes nopala,,2012,7.33,7.25,7.33,7.42,7.25,7.42,10,10,10,7.08,81.08,0.12,Green,1300,Washed / Wet,
Mexico,santa maria sitepec,,2012,7.33,7.33,7.25,7.42,7.25,7.25,10,10,10,7.25,81.08,0.11,Green,1642,Washed / Wet,
Mexico,talpa de allende,,2012,7.42,7.33,7.25,7.42,7.17,7.25,10,10,10,7.25,81.08,0.1,Green,1200,Washed / Wet,
US-Hawaii,,,2012,7.42,7.42,7.25,7.58,6.92,7.17,10,10,10,7.33,81.08,0.06,Blue-Green,NA,Washed / Wet,
Brazil,grama valley,,,7.25,7.25,7.17,7.5,7.33,7.17,10,10,10,7.33,81,0.11,Green,NA,Pulped natural / honey,
ElSalvador,apaneca,,2017,7.42,7.08,7.08,7.33,7.25,7.58,10,10,10,7.25,81,0,Green,1450,Washed / Wet,
Brazil,grama valley,,2016 / 2017,7.33,7.17,7.17,7.67,7.33,7.17,10,10,10,7.17,81,0.11,Bluish-Green,NA,Pulped natural / honey,
Guatemala,norte,,2016,7.42,7.25,7.17,7.5,7.25,7.17,10,10,10,7.25,81,0.09,Green,3280,Washed / Wet,
Colombia,guayata,,2016,7.67,7.5,7.42,5.25,7.67,7.75,10,10,10,7.75,81,0,Green,1600,Washed / Wet,
Guatemala,oriente,,2015,7.5,7.25,7,7.25,7.5,7.25,10,10,10,7.25,81,0.11,Green,1219.2,Washed / Wet,
Taiwan,"dongshan dist., tainan city 臺南市東山區",,2015,7.25,7.17,7.17,7.25,7.5,7.33,10,10,10,7.33,81,0.12,Bluish-Green,758,Washed / Wet,
Honduras,san marcos,,2014,7.42,7.25,7.25,7.33,7.25,7.17,10,10,10,7.33,81,0.12,Green,1350,Natural / Dry,
Brazil,cerrado,,2014,7.67,7.75,7.83,7.75,7.83,7.75,10,6.67,10,7.75,81,0.12,Green,NA,Natural / Dry,
Tanzania,arusha,,2014,7.33,7.33,7.08,7.42,7.17,7.33,10,10,10,7.33,81,0.12,Green,1525,Washed / Wet,
Uganda,eastern,,2013,7.33,6.92,7.17,7.33,7.42,7.42,10,10,10,7.42,81,0.12,Green,1700,Natural / Dry,
Taiwan,nantou,,2013/2014,7.5,6.92,7.33,7.33,7.33,7.33,10,10,10,7.25,81,0.11,Green,1100,Semi-washed / Semi-pulped,
Thailand,thailand,,2012,7.33,7.42,7.25,7.42,7.25,7.17,10,10,10,7.17,81,0,Green,800,Washed / Wet,
Mexico,"motozintla, chiapas",,2012,7.08,7.33,7.33,7.33,7.42,7.25,10,10,10,7.25,81,0.12,Green,950,Washed / Wet,
Mexico,adolfo lopez mateos,,2012,7.58,7.67,7.5,7.67,7.58,7.5,8,10,10,7.5,81,0,Green,1100,Washed / Wet,
Taiwan,taiwan,,2017,7.33,7.17,7.25,7.33,7.33,7.25,10,10,10,7.25,80.92,0,Blue-Green,200,Washed / Wet,
Guatemala,oriente,,2017,7.67,7.67,7.33,7.58,7.67,7.5,9.33,9.33,9.33,7.5,80.92,0.1,Green,1901,Washed / Wet,
Kenya,kiambu,,2017,7.17,7.58,7.5,7.5,8,7.75,10,10,10,5.42,80.92,0.11,Green,1600,Washed / Wet,
Mexico,veracruz,,2017,7.5,7.33,7.17,7.42,7.5,7.33,9.33,10,10,7.33,80.92,0.11,Green,1100,Washed / Wet,
Myanmar,pyinoolwin,,2015,7.17,7.42,7,7.58,7.33,7,10,10,10,7.42,80.92,0,,1066.8,Other,
US-Hawaii,kona,,2014,7.42,7.08,7.17,7.17,7.58,7.25,10,10,10,7.25,80.92,0.1,Bluish-Green,NA,Natural / Dry,
Tanzania,"manyara, karatu",,2014,7.33,7.17,7.17,7.25,7.42,7.33,10,10,10,7.25,80.92,0.12,Green,1700,Washed / Wet,
Brazil,mantiqueira de minas,,2014/2015,7.25,7.33,7.25,7.25,7.25,7.33,10,10,10,7.25,80.92,0.12,Green,1200,Natural / Dry,
Taiwan,台中新社,,2014,7.92,7.67,7.33,7.08,7.08,7.08,10,10,10,6.75,80.92,0.09,Green,550,Washed / Wet,
Brazil,south of minas,,2014/2015,7.17,7.42,7.17,7.25,7.25,7.33,10,10,10,7.33,80.92,0.1,None,1100,Natural / Dry,
Nicaragua,matagalpa,,2013,7.33,7.08,7.25,7,7.5,7.42,10,10,10,7.33,80.92,0.1,Green,1050,Washed / Wet,
Guatemala,jalapa,,2014,7.58,7.42,6.92,7.5,7.25,7.17,10,10,10,7.08,80.92,0.12,Green,1524,Washed / Wet,
Taiwan,taichung taiping 台中市太平區,,2013/2014,7.42,7.25,7.25,7.25,7.25,7.25,10,10,10,7.25,80.92,0.11,,900,Washed / Wet,
Taiwan,nantou,,2013/2014,7.25,7.17,7.08,7.08,7.08,8.08,10,10,10,7.17,80.92,0.11,Green,688,Other,
Taiwan,new taipei zhonghe 新北市中和區,,2013/2014,7.42,7.25,7.25,7.25,7.25,7.25,10,10,10,7.25,80.92,0.11,Green,300,Washed / Wet,
Mexico,ixhuatlan del cafe,,2012,7.58,7.33,7.08,7.5,7.17,7.25,10,10,10,7,80.92,0.13,Green,1186,Washed / Wet,
Thailand,,,,7.67,7.58,7.33,7.33,7.17,7,10,10,10,6.83,80.92,0,,NA,,
Laos,"paksong,laos",,2016,7.42,7.33,7.17,7.17,7.17,7.25,10,10,10,7.33,80.83,0,Green,1300,Washed / Wet,
Guatemala,orient,,2013,7.67,7.25,7.08,7.33,7.17,7.25,10,10,10,7.08,80.83,0.11,Green,1200,Washed / Wet,
Mexico,motozintla,,2012,7.17,7.08,7.25,7.42,7.25,7.33,10,10,10,7.33,80.83,0.13,Green,1210,Semi-washed / Semi-pulped,
Mexico,oaxaca,,2012,7.33,7.25,7.33,7.33,7.25,7.17,10,10,10,7.17,80.83,0.11,Green,1100,Washed / Wet,
Mexico,veracruz,,2012,7.5,7.17,7.33,7.25,7.17,7.17,10,10,10,7.25,80.83,0.13,Green,100,Washed / Wet,
US-Hawaii,kona,,2012,7.42,7.33,7,7.25,7.33,7.5,10,10,10,7,80.83,0.1,Blue-Green,NA,Washed / Wet,
Colombia,huila,,4T/2010,7.33,7.33,7,6.83,7.33,7.67,10,10,10,7.33,80.83,0.01,,1800,,
Brazil,monte carmelo,,2015/2016,7.17,7.25,7.08,7.17,7.25,7.58,10,10,10,7.25,80.75,0,Green,NA,Natural / Dry,
Myanmar,ywar ngan,,2015,6.92,7.5,7,7.58,7.5,7.08,10,10,10,7.17,80.75,0,Green,3825,Washed / Wet,
Guatemala,huehuetenango,,2015,7.5,7.33,7,7.42,7.17,7.17,10,10,10,7.17,80.75,0.12,Green,1706.88,Washed / Wet,
Nicaragua,jinotega,,2015,7.25,7.25,7.17,7.25,7.33,7.25,10,10,10,7.25,80.75,0.12,Green,110000,Washed / Wet,
Honduras,"siguatepeque, comayagua",,2015,7.5,7.33,7,7.42,7.25,7.17,10,10,10,7.08,80.75,0.11,Green,1450,Natural / Dry,
Panama,boquete,,2014,7.25,7.33,7.17,7.33,7.33,7.17,10,10,10,7.17,80.75,0.11,Green,1680,Other,
Honduras,marcala,,2015,7.42,7.17,7.08,7.42,7.25,7.25,10,10,10,7.17,80.75,0.09,Green,1350,Washed / Wet,
Honduras,central region,,2015,7.25,7.33,7.08,7.5,7.25,7.33,10,10,10,7,80.75,0.13,Green,1450,Natural / Dry,
CostaRica,san ramon,,2014,7.33,7.33,7.25,7.25,7.17,7.17,10,10,10,7.25,80.75,0.11,Green,1300,Washed / Wet,
Mexico,oaxaca,,2012,7.58,7.33,7.42,7.25,7.5,7.5,9.33,9.33,10,7.5,80.75,0.11,Green,1200,Washed / Wet,
Haiti,haiti,,2012,7.42,7,7.42,7.25,7.08,7.33,10,10,10,7.25,80.75,0.12,Green,1000,Washed / Wet,
US-Hawaii,kona,,2011,7.08,7.33,7.17,7.25,7.33,7.67,10,10,10,6.92,80.75,0.13,Bluish-Green,NA,Natural / Dry,
Taiwan,taiwan,,2016,7.33,7.08,7.08,7.08,7.42,7.33,10,10,10,7.33,80.67,0,Green,NA,Other,
Indonesia,sumatra brastagi,,2015,7.58,7.42,7,7.67,7.5,7.5,9.33,9.33,10,7.33,80.67,0.13,Blue-Green,1350,Semi-washed / Semi-pulped,
Guatemala,antigua,,2015/2016,7.67,7.42,6.83,7.17,7.42,7.17,10,10,10,7,80.67,0.11,Green,1500,Washed / Wet,
CostaRica,tarrazu,,2015,7.83,7.5,7.67,7.67,7.83,7.5,6.67,10,10,8,80.67,0.11,Blue-Green,185,Washed / Wet,
Malawi,southern- zomba,,2014,7.5,7.25,7.17,7.17,7.25,7.17,10,10,10,7.17,80.67,0.12,Bluish-Green,995,Washed / Wet,
Mexico,"el desmoronado, talpan de allende jalisco",,2014,7.25,7.17,7.17,7.25,7.17,7.42,10,10,10,7.25,80.67,0.12,Green,1200,Washed / Wet,
Colombia,santander,,2014,7.67,7.5,7.42,7.67,7.5,7.75,10,10,6.67,8.5,80.67,0,,1550,Natural / Dry,
Guatemala,"san lucas toliman, solola",,2013,7.67,7.17,7,7.5,7,7,10,10,10,7.33,80.67,0.12,Green,1550,Washed / Wet,
Guatemala,oriente,,2012,7,7.33,7.5,7.33,7,7.33,10,10,10,7.17,80.67,0.11,Green,NA,Washed / Wet,
Guatemala,oriente,,2012,7,7.5,7.33,7.17,7.17,7.17,10,10,10,7.33,80.67,0.11,Green,NA,Washed / Wet,
Colombia,,,,7.17,7.25,7.08,7.42,7.08,7.42,10,10,10,7.25,80.67,0.18,,NA,,
Brazil,monte carmelo,,2016,7.33,7.25,7.33,7.08,7.58,7.25,9.33,10,10,7.42,80.58,0.11,Green,NA,,
Nicaragua,nueva segovia,,2016,7.08,7.5,7,7.25,7.42,7,10,10,10,7.33,80.58,0.11,Green,NA,,
Tanzania,arusha,,2014,7.25,7.08,7.08,7.33,7.33,7.25,10,10,10,7.25,80.58,0.12,Bluish-Green,1400,Washed / Wet,
Brazil,south of minas,,2014/2015,7.42,7.25,7.33,7,7.08,7.25,10,10,10,7.25,80.58,0,Green,1200,Semi-washed / Semi-pulped,
Honduras,occidental,,2014,7.5,7.17,7,7.42,7.33,7,10,10,10,7.17,80.58,0.11,Green,1400,Washed / Wet,
Guatemala,huehuetenango,,2014,7.17,7.42,6.83,7.5,7.17,7.25,10,10,10,7.25,80.58,0.11,Green,1383.792,Natural / Dry,
US-Hawaii,,,,7.42,7.58,7.5,7.92,7.83,7.83,8.67,8.67,9.33,7.83,80.58,0,,NA,,
Colombia,,,,7.08,7.25,7,7.5,7.08,7.33,10,10,10,7.33,80.58,0,,NA,,
Taiwan,taiwan,,2017,7.17,7.17,7.17,7.42,7.17,7.25,10,10,10,7.17,80.5,0,Blue-Green,50,Natural / Dry,
Guatemala,santa rosa,,2017,7.33,7.25,7.08,7.17,7.25,7.17,10,10,10,7.25,80.5,0.1,Green,1500,Washed / Wet,
Honduras,ocotepeque,,2017,7.58,7.33,7,7.17,7.33,7.08,10,10,10,7,80.5,0.11,Green,1650,Washed / Wet,
Mauritius,chamarel (south west),,2016,7.25,7.25,7.17,7.17,7.25,7.17,10,10,10,7.25,80.5,0.12,Green,280,,
Brazil,vale da grama,,2015/2016,7.25,7.33,7.17,7.5,7.33,7.25,9.33,10,10,7.33,80.5,0.11,Green,1250,Semi-washed / Semi-pulped,
Myanmar,pyin oo lwin,,2015,7.17,7.33,7.17,7.42,7.25,7.08,10,10,10,7.08,80.5,0,Green,3800,Washed / Wet,
Guatemala,oriente,,2014,7.5,7.17,6.83,7.5,7.17,7.17,10,10,10,7.17,80.5,0.11,Green,1219.2,Washed / Wet,
Brazil,mantiqueira de minas,,2013,7.42,7.42,7.08,7.33,7.67,7.5,9.33,9.33,10,7.42,80.5,0.1,None,1250,Semi-washed / Semi-pulped,
US-Hawaii,kona,,2013,7.42,7.33,7.33,7.58,7.58,7.42,8.67,10,10,7.17,80.5,0.11,Green,NA,Natural / Dry,
Guatemala,huehuetenango,,2013,7.5,7.5,7,7.67,7.17,7,10,10,10,6.67,80.5,0.12,Green,1859.28,Washed / Wet,
Mexico,zaragoza itundujia,,2012,7.25,7.25,7.08,7.33,7.25,7.17,10,10,10,7.17,80.5,0.15,None,1450,Washed / Wet,
Honduras,marcala,,2016,7.25,7.42,7,7.42,7.33,7,10,10,10,7,80.42,0.1,Green,1450,,
Taiwan,南投國姓,,2014,7.58,7.17,7.17,7.17,7.17,7.17,10,10,10,7,80.42,0.14,Green,600,Washed / Wet,
ElSalvador,"department of ahuachapan, municipality of apanecallamatepec mountain",,2013,7.33,7.17,7.08,7.08,7.33,7.17,10,10,10,7.25,80.42,0,Green,1450,Washed / Wet,
China,yunnan,,2013,7.25,7.08,7.25,7.17,7.33,7.17,10,10,10,7.17,80.42,0.17,Green,1700,Washed / Wet,
Taiwan,nantou,,2013/2014,7.25,7.25,7.17,7.25,7.25,7.25,10,10,10,7,80.42,0.11,Green,600,Washed / Wet,
Mexico,pochutla,,2012,6.92,7.17,7.08,7.5,7.33,7.17,10,10,10,7.25,80.42,0.1,Green,1050,Washed / Wet,
Mexico,la concordia,,2012,7.42,7.08,7.08,7.33,7.25,7.17,10,10,10,7.08,80.42,0.12,Green,1550,Washed / Wet,
Burundi,mumirwa,,2016,7.08,7.25,7.17,7.33,7.08,7.08,10,10,10,7.33,80.33,0.12,Green,1700,,
Tanzania,mkuu rombo,,2015/2016,7.25,7.17,7,7.25,7.42,7.08,10,10,10,7.17,80.33,0.13,Green,1700,Washed / Wet,
Tanzania,arusha,,2014,7.25,7.17,7.25,7.25,7.25,7.08,10,10,10,7.08,80.33,0.12,Bluish-Green,NA,Washed / Wet,
Taiwan,taichung xinshe 台中市新社區,,2013/2014,7.25,7.25,7.08,7.25,7.25,7.25,10,10,10,7,80.33,0.11,Green,600,Other,
Guatemala,oriente,,2013,7.33,7.33,6.83,7.5,7,7.17,10,10,10,7.17,80.33,0.11,Green,1310.64,Washed / Wet,
Mexico,chilón,,2012,7.25,7.08,7.08,7.33,7.33,7.17,10,10,10,7.08,80.33,0.11,Green,940,Semi-washed / Semi-pulped,
US-Hawaii,kona,,2012,7.17,7.5,6.92,7.33,7.67,7.33,9.33,10,10,7.08,80.33,0.12,Green,NA,Washed / Wet,
Ethiopia,kelem welega,,2010,7.25,7.25,7.25,7.33,7.5,8,9.33,9.33,10,7.08,80.33,0.1,,NA,,
Brazil,cerrado - monte carmelo - minas gerais,,2017 / 2018,7.17,7.33,7.42,7.08,7,7,10,10,10,7.25,80.25,0.11,Green,995,Natural / Dry,
Honduras,comayagua,,2016,7.25,7.25,7,7,7.42,7,10,10,10,7.33,80.25,0.1,Green,1400,Natural / Dry,
Mexico,sierra madre occidental,,2016,7.25,7.17,7,7.33,7.33,7,10,10,10,7.17,80.25,0.1,Green,1600,Washed / Wet,
Myanmar,"yauk sauk, shan state",,2015,8,7.08,7,7.33,7.08,6.92,10,10,10,6.83,80.25,0.11,Green,914.4,Natural / Dry,
Myanmar,ywar ngan,,2014,7.42,7,7.08,7,7.17,7.33,10,10,10,7.25,80.25,0,Green,4287,Natural / Dry,
Nicaragua,matagalpa,,2015,7.08,6.92,7,7.25,7.5,7.25,10,10,10,7.25,80.25,0.11,Green,900,Washed / Wet,
US-Hawaii,kona,,2014,7.5,7.08,7.67,7.67,7.42,7.58,9.33,9.33,9.33,7.33,80.25,0.12,Green,NA,Natural / Dry,
Colombia,,,2012,7.42,8,7.83,7.75,8.08,7.58,8.67,8.67,8.67,7.58,80.25,0.1,Green,NA,Washed / Wet,
Taiwan,chiayi fanlu嘉義縣番路鄉,,2013/2014,7.25,7.08,7.25,7.25,7.17,7.25,10,10,10,7,80.25,0.11,Green,700,Semi-washed / Semi-pulped,
Guatemala,oriente,,2012,7,7.17,7.33,7.33,7,7.17,10,10,10,7.25,80.25,0.11,Green,1400,Washed / Wet,
Mexico,"calnali, hidalgo",,2012,7.58,7.33,7.17,7.25,6.75,7,10,10,10,7.17,80.25,0.11,None,808,Washed / Wet,
Vietnam,dala,,2017,7.42,7.25,7.25,7.58,7.42,7.33,8.67,10,10,7.25,80.17,0,,1550,Other,
Nicaragua,jinotega,,2015,7.17,7.08,7.08,7.33,7.25,7.08,10,10,10,7.17,80.17,0.11,,1187.5,Washed / Wet,
Honduras,marcala,,2015,7.25,7.25,7,7.17,7.08,7.08,10,10,10,7.33,80.17,0.11,Green,1400,Washed / Wet,
Guatemala,oriente,,2013,7.33,7.33,7,7.17,7.17,7.17,10,10,10,7,80.17,0.11,Green,1310.64,Washed / Wet,
Mexico,coatepec,,2012,7.33,7.08,6.92,7.42,7.25,7.08,10,10,10,7.08,80.17,0.11,Green,1250,Washed / Wet,
Mexico,zaragoza itundujia,,2012,7.58,7.42,7.33,7.5,7.08,7.17,8.67,10,10,7.42,80.17,0.14,Green,1550,Washed / Wet,
Mexico,veracruz,,2012,7.33,7.33,7.17,7.08,7.25,7,10,10,10,7,80.17,0.12,Green,1000,Washed / Wet,
Guatemala,oriente,,2012,7.33,7.33,7,7.33,7,7,10,10,10,7.17,80.17,0.11,Green,1310.64,Washed / Wet,
US-Hawaii,kona,,,7.58,7.5,7.33,7.33,7.67,7.33,9.33,9.33,9.33,7.42,80.17,0.05,,NA,,
Brazil,mantiqueira de minas,,2017 / 2018,7.17,7.17,7,7.17,7.25,7.25,10,10,10,7.08,80.08,0.11,Green,1100,Pulped natural / honey,
Taiwan,苗栗泰安,,2014,7.42,7.25,7.25,7.17,7,7,10,10,10,7,80.08,0.07,Green,850,Washed / Wet,
Nicaragua,,,2013,7.25,7.17,6.92,7.25,7.17,7.25,10,10,10,7.08,80.08,0.1,Green,NA,Natural / Dry,
Taiwan,yunlin gukeng he bao 雲林縣古坑鄉荷苞村,,2013/2014,7.25,7.25,7.25,7.25,7.08,7,10,10,10,7,80.08,0.11,Green,200,Other,
Taiwan,changhua baguashan 彰化市八卦山,,2013/2014,7.25,7.25,7.25,7,7.25,7.08,10,10,10,7,80.08,0.11,Green,150,Washed / Wet,
Taiwan,changhua baguashan 彰化市八卦山,,2013/2014,7.25,7.25,7.25,7.08,7.17,7.08,10,10,10,7,80.08,0.11,Green,250,Semi-washed / Semi-pulped,
Mexico,zaragoza itundujia,,2012,7.33,7.17,7.25,7.08,7.08,7.08,10,10,10,7.08,80.08,0.15,None,1300,Washed / Wet,
Mexico,escuitla,,2012,7.25,7.08,7,7.17,7.33,7.17,10,10,10,7.08,80.08,0.14,Green,1300,Washed / Wet,
Nicaragua,jinotega,,2017,7.33,7.08,6.92,7.08,7.42,7.17,10,10,10,7,80,0.1,Green,1250,Washed / Wet,
Myanmar,"doe kwin, pyin oo lwin",,2015,7.17,7.33,7,7.42,7.17,7,10,10,10,6.92,80,0,Green,3845,Washed / Wet,
Mexico,"sierra fraylesca, chiapas",,2014,7.58,7.75,7.42,7.5,7.5,7.5,8.67,8.67,10,7.42,80,0,Green,1400,Washed / Wet,
Taiwan,changhua baguashan 彰化市八卦山,,2013/2014,7.25,7.25,7.25,7,7.25,7,10,10,10,7,80,0.11,Green,250,Washed / Wet,
Thailand,thailand,,2012,7.33,6.67,7.08,7.42,7.42,7.08,10,10,10,7,80,0,Green,800,Washed / Wet,
Mexico,coatepec,,2012,7.25,7.25,7.08,7.17,7.33,7.33,9.33,10,10,7.25,80,0.12,Green,1250,Washed / Wet,
Mexico,san miguel del puerto,,2012,7.08,7.33,7,7.33,7.08,7,10,10,10,7.17,80,0.11,Green,1100,Washed / Wet,
Ethiopia,limu,,2010,7.42,7.42,7.5,7.92,7.75,7.58,8.67,9.33,8.67,7.75,80,0.05,,NA,,
Colombia,huila,,2015,7.83,7.67,7.58,7.75,7.83,7.17,6.67,10,10,7.42,79.92,0,Green,NA,Washed / Wet,
US-Hawaii,kona,,2014,7.5,7,7,6.92,7.33,7.17,10,10,10,7,79.92,0.11,Green,NA,Natural / Dry,
Mexico,chiapas,,2013,7.33,7.08,7.08,7.33,7.42,7.17,9.33,10,10,7.17,79.92,0.12,Green,1300,Washed / Wet,
Mexico,"motozintla, chiapas",,2012,7.17,7.17,6.92,7.25,7.33,7.08,10,10,10,7,79.92,0.12,Green,1100,Washed / Wet,
Mexico,veracruz,,2012,7.5,7.17,7,7.17,7.25,7.08,10,10,10,6.75,79.92,0,,1100,Washed / Wet,
Mexico,jaltenango,,2012,7.17,7.08,7.08,7.08,7.5,7.33,9.33,10,10,7.33,79.92,0.11,Green,1100,Washed / Wet,
Mexico,coatepec,,2012,7.33,7.25,7,7.42,7.17,7.17,9.33,10,10,7.25,79.92,0.12,Green,1250,Natural / Dry,
Mexico,veracruz,,2012,7.17,7.33,7.08,7.58,7.33,7.08,10,9.33,10,7,79.92,0.11,Green,1250,Washed / Wet,
US-Hawaii,kona,,,7.5,7.42,7.58,7.42,7.5,7.58,8.67,8.67,10,7.58,79.92,0.05,,NA,,
Kenya,kiambu,,2017,7,7.08,7,7.17,7.25,7.25,10,10,10,7.08,79.83,0.11,,1500,Washed / Wet,
Guatemala,san marcos,,2017,7.33,7.25,6.92,7.33,7.25,7.33,9.33,10,10,7.08,79.83,0.1,Green,1700,Washed / Wet,
Nicaragua,jinotega,,2014,6.83,7.17,7.17,6.92,7.5,7.08,10,10,10,7.17,79.83,0.11,Green,1250,Washed / Wet,
Mexico,veracruz,,2012,7.17,7.08,7,7.25,7.5,7,10,10,10,6.83,79.83,0.12,Green,1300,Washed / Wet,
US-Hawaii,kona,,2012,7.58,7.08,6.83,7.17,7.5,7.17,9.33,10,10,7.17,79.83,0.12,Blue-Green,NA,Natural / Dry,
Guatemala,oriente,,2016,7.5,7.42,7.25,7.58,7.33,7.42,9.33,9.33,9.33,7.25,79.75,0.1,Green,190164,Washed / Wet,
Taiwan,"taiwu township , pingtung county 屏東縣泰武鄉",,2014,7.75,7.33,7.17,7.33,7.67,7.83,9.33,9.33,8.67,7.33,79.75,0,,1000,Natural / Dry,
Taiwan,"baihe dist., tainan city 臺南市白河區",,2013,7.08,7.08,7.25,7,7.17,7.17,10,10,10,7,79.75,0.1,Blue-Green,600,Washed / Wet,
Thailand,thailand,,2013,7.25,7.08,6.92,7.5,7.08,6.92,10,10,10,7,79.75,0.12,Green,800,Washed / Wet,
Peru,huanuco,,2013,7,7.08,7,7.25,7.5,7.42,9.33,10,10,7.17,79.75,0.12,Green,NA,Washed / Wet,
CostaRica,brunca,,2013,7.58,7.5,7.67,7.75,7.67,7.58,8,8,10,8,79.75,0.1,Bluish-Green,1100,Washed / Wet,
Mexico,"la concordia, chiapas",,2013,7.58,7.08,7,7,7.5,6.92,10,10,10,6.67,79.75,0.12,Green,1400,Washed / Wet,
Mexico,chiapas,,2013,7.58,7.08,6.92,7.58,7.5,6.92,10,9.33,10,6.83,79.75,0.13,Green,1022,Washed / Wet,
Mexico,chiapas,,2013,7.25,7.08,7,7.17,7.17,7.08,10,10,10,7,79.75,0.12,Green,1300,Washed / Wet,
Mexico,zaragoza itundujia,,2012,7.25,7.17,7.17,7.08,7.17,7,10,10,10,6.92,79.75,0.14,None,1450,Washed / Wet,
Mexico,pochutla,,2012,7.33,7.25,7,7.08,7.08,7,10,10,10,7,79.75,0.1,Green,1050,Washed / Wet,
Guatemala,antigua,,2012,7.58,7.33,7.5,7.33,7,7.33,9.33,9.33,9.33,7.67,79.75,0,Green,NA,Washed / Wet,
Mexico,tuxtla gutierrez,,2012,7.25,6.83,6.92,7.08,7.25,7.08,10,10,10,7.33,79.75,0.12,,1100,Washed / Wet,
Guatemala,oriente,,2016,7.42,7.42,7.25,7.58,7.42,7.33,9.33,9.33,9.33,7.25,79.67,0.1,Green,1219.2,Washed / Wet,
ElSalvador,cacahuatique,,2016,7.25,7.08,7,6.83,7.33,7.17,10,10,10,7,79.67,0,Bluish-Green,1250,Washed / Wet,
Thailand,thailand,,2013,6.92,7.17,6.83,7.42,7.17,7.08,10,10,10,7.08,79.67,0.12,Blue-Green,800,Washed / Wet,
