Country,Aroma,AcidityRel,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color
Nicaragua,7.33,-0.1835450382,7.08,6.92,7.08,7.42,7.17,10,10,10,7,80,0.1,0,0,Green
Myanmar,7.17,-0.0475450382,7.33,7,7.42,7.17,7,10,10,10,6.92,80,0,0,0,Green
Mexico,7.58,-0.0155450382,7.75,7.42,7.5,7.5,7.5,8.67,8.67,10,7.42,80,0,0,0,Green
Taiwan,7.25,-0.2155450382,7.25,7.25,7,7.25,7,10,10,10,7,80,0.11,0,0,Green
Thailand,7.33,-0.0475450382,6.67,7.08,7.42,7.42,7.08,10,10,10,7,80,0,0,0,Green
Mexico,7.25,-0.1475450382,7.25,7.08,7.17,7.33,7.33,9.33,10,10,7.25,80,0.12,0,0,Green
Mexico,7.08,-0.0835450382,7.33,7,7.33,7.08,7,10,10,10,7.17,80,0.11,0,0,Green
Ethiopia,7.42,0.1524549618,7.42,7.5,7.92,7.75,7.58,8.67,9.33,8.67,7.75,80,0.05,0,0,
Colombia,7.83,0.0844549618,7.67,7.58,7.75,7.83,7.17,6.67,10,10,7.42,79.92,0,0,0,Green
United States (Hawaii),7.5,-0.2475450382,7,7,6.92,7.33,7.17,10,10,10,7,79.92,0.11,1,0,Green
Mexico,7.33,-0.0835450382,7.08,7.08,7.33,7.42,7.17,9.33,10,10,7.17,79.92,0.12,0,0,Green
Mexico,7.17,-0.1155450382,7.17,6.92,7.25,7.33,7.08,10,10,10,7,79.92,0.12,1,0,Green
Mexico,7.5,-0.1475450382,7.17,7,7.17,7.25,7.08,10,10,10,6.75,79.92,0,0,0,
Mexico,7.17,-0.1835450382,7.08,7.08,7.08,7.5,7.33,9.33,10,10,7.33,79.92,0.11,0,0,Green
Mexico,7.33,-0.0475450382,7.25,7,7.42,7.17,7.17,9.33,10,10,7.25,79.92,0.12,0,0,Green
Mexico,7.17,0.0164549618,7.33,7.08,7.58,7.33,7.08,10,9.33,10,7,79.92,0.11,0,0,Green
United States (Hawaii),7.5,-0.0475450382,7.42,7.58,7.42,7.5,7.58,8.67,8.67,10,7.58,79.92,0.05,3,0,
Kenya,7,-0.1475450382,7.08,7,7.17,7.25,7.25,10,10,10,7.08,79.83,0.11,0,1,
Guatemala,7.33,-0.0835450382,7.25,6.92,7.33,7.25,7.33,9.33,10,10,7.08,79.83,0.1,0,0,Green
Nicaragua,6.83,-0.2475450382,7.17,7.17,6.92,7.5,7.08,10,10,10,7.17,79.83,0.11,0,0,Green
Mexico,7.17,-0.1155450382,7.08,7,7.25,7.5,7,10,10,10,6.83,79.83,0.12,0,0,Green
United States (Hawaii),7.58,-0.1475450382,7.08,6.83,7.17,7.5,7.17,9.33,10,10,7.17,79.83,0.12,7,0,Blue-Green
Guatemala,7.5,0.0164549618,7.42,7.25,7.58,7.33,7.42,9.33,9.33,9.33,7.25,79.75,0.1,0,4,Green
Taiwan,7.75,-0.0835450382,7.33,7.17,7.33,7.67,7.83,9.33,9.33,8.67,7.33,79.75,0,0,0,
Taiwan,7.08,-0.2155450382,7.08,7.25,7,7.17,7.17,10,10,10,7,79.75,0.1,0,0,Blue-Green
Thailand,7.25,-0.0155450382,7.08,6.92,7.5,7.08,6.92,10,10,10,7,79.75,0.12,0,0,Green
Peru,7,-0.1155450382,7.08,7,7.25,7.5,7.42,9.33,10,10,7.17,79.75,0.12,1,0,Green
Costa Rica,7.58,0.0844549618,7.5,7.67,7.75,7.67,7.58,8,8,10,8,79.75,0.1,0,0,Bluish-Green
Mexico,7.58,-0.2155450382,7.08,7,7,7.5,6.92,10,10,10,6.67,79.75,0.12,0,0,Green
Mexico,7.58,0.0164549618,7.08,6.92,7.58,7.5,6.92,10,9.33,10,6.83,79.75,0.13,0,0,Green
Mexico,7.25,-0.1475450382,7.08,7,7.17,7.17,7.08,10,10,10,7,79.75,0.12,0,0,Green
Mexico,7.25,-0.1835450382,7.17,7.17,7.08,7.17,7,10,10,10,6.92,79.75,0.14,0,0,None
Mexico,7.33,-0.1835450382,7.25,7,7.08,7.08,7,10,10,10,7,79.75,0.1,1,0,Green
Guatemala,7.58,-0.0835450382,7.33,7.5,7.33,7,7.33,9.33,9.33,9.33,7.67,79.75,0,0,0,Green
Mexico,7.25,-0.1835450382,6.83,6.92,7.08,7.25,7.08,10,10,10,7.33,79.75,0.12,0,0,
Guatemala,7.42,0.0164549618,7.42,7.25,7.58,7.42,7.33,9.33,9.33,9.33,7.25,79.67,0.1,0,2,Green
El Salvador,7.25,-0.2835450382,7.08,7,6.83,7.33,7.17,10,10,10,7,79.67,0,0,0,Bluish-Green
Thailand,6.92,-0.0475450382,7.17,6.83,7.42,7.17,7.08,10,10,10,7.08,79.67,0.12,0,0,Blue-Green
Guatemala,7.5,-0.1835450382,7,6.83,7.08,7.08,7.17,10,10,10,7,79.67,0.11,0,0,Green
Mexico,7.42,0.0164549618,7.25,6.83,7.58,7.17,6.58,10,10,10,6.83,79.67,0.12,0,0,Green
Mexico,7.33,-0.3155450382,7.17,7,6.75,7.08,7,10,10,10,7.33,79.67,0.13,5,0,None
Mexico,6.92,-0.1475450382,7.17,7.17,7.17,7.08,7.08,10,10,10,7.08,79.67,0,0,0,
Thailand,7.17,-0.2155450382,7.17,7,7,7.25,6.92,10,10,10,7.17,79.67,0,1,0,
Mexico,7.08,-0.0835450382,7,6.92,7.33,7.25,7.08,10,10,10,6.92,79.58,0.12,0,0,None
Mexico,7.25,-0.0835450382,6.92,6.92,7.33,7.25,7,10,10,10,6.92,79.58,0.13,0,0,Green
Colombia,7.25,-0.3155450382,7.17,7,6.75,7.17,7.33,10,10,10,6.92,79.58,0.1,0,0,
Guatemala,7.08,-0.0835450382,7,6.83,7.33,7.25,7,10,10,10,7.08,79.58,0.17,1,0,
Nicaragua,6.92,-0.0475450382,6.92,7,7.42,7.25,7,10,10,10,7,79.5,0.12,0,0,Green
Taiwan,6.92,-0.2155450382,7,7.17,7,7.42,7,10,10,10,7,79.5,0,0,0,
Colombia,7.83,-0.0475450382,7.5,7.42,7.42,7.67,7.5,10,6.67,10,7.5,79.5,0,0,0,Green
Mexico,7.25,-0.1155450382,7.08,6.92,7.25,7.58,7.08,9.33,10,10,7,79.5,0.12,1,0,Green
Mexico,7.25,-0.1155450382,7.33,7,7.25,7.17,7.17,9.33,10,10,7,79.5,0.12,0,0,Bluish-Green
Guatemala,7.08,0.0164549618,7.33,7.25,7.58,7.33,7.42,9.33,9.33,9.33,7.42,79.42,0.1,0,0,Green
Guatemala,7.25,-0.2155450382,7.33,6.83,7,7,7.17,10,10,10,6.83,79.42,0.1,1,0,Green
Mexico,7,-0.0475450382,6.83,6.83,7.42,7.33,7.17,10,10,10,6.83,79.42,0.13,0,0,Green
Cote d?Ivoire,7.42,-0.2155450382,7.25,6.83,7,7.33,7.08,9.33,10,10,7.08,79.33,0.13,1,0,Bluish-Green
Colombia,7.42,-0.1155450382,7.25,6.75,7.25,7.42,7.25,9.33,9.33,10,7.33,79.33,0,0,0,Green
Mexico,7,-0.0835450382,7,6.83,7.33,7.42,6.92,10,10,10,6.83,79.33,0.14,0,0,None
Mexico,7.42,-0.1475450382,7.17,7.08,7.17,7.08,7.08,9.33,10,10,7,79.33,0.14,0,0,Green
Guatemala,7.17,-0.1155450382,6.5,6.33,7.25,7.58,7.33,10,10,10,7.17,79.33,0.11,0,0,Green
Taiwan,7.08,-0.1155450382,6.83,6.83,7.25,7.42,7.08,10,10,10,6.75,79.25,0.11,0,0,Blue-Green
Mexico,7,-0.1475450382,7,6.92,7.17,7.17,7.08,10,10,10,6.92,79.25,0.13,0,0,Green
Guatemala,7.33,-0.0475450382,7.42,7.33,7.42,7.5,7.42,8.67,9.33,9.33,7.42,79.17,0.1,0,0,Green
Honduras,7.58,-0.2475450382,7,6.75,6.92,7,6.92,10,10,10,7,79.17,0.11,0,0,Green
Guatemala,7.08,-0.0475450382,7,6.92,7.42,7,6.92,10,10,10,6.83,79.17,0.11,0,8,Green
Guatemala,7.25,-0.1155450382,7.17,6.75,7.25,7,6.92,10,10,10,6.83,79.17,0.11,0,0,Green
Costa Rica,7.17,0.1844549618,7.42,7.5,8,7.25,7.83,10,10,6.67,7.33,79.17,0.1,5,0,None
Mexico,7.25,-0.1835450382,7.08,6.92,7.08,7.17,7.17,9.33,10,10,7.17,79.17,0.14,0,0,None
Mexico,7.17,-0.1835450382,6.92,6.92,7.08,7.17,7,10,10,10,6.92,79.17,0.14,0,0,Green
Mexico,6.75,-0.1155450382,6.75,6.83,7.25,7.58,7.08,10,10,10,6.92,79.17,0.01,0,0,
Guatemala,7.58,-0.0475450382,7.67,7.42,7.42,7.67,7.67,8.67,8.67,8.67,7.67,79.08,0.1,0,0,Green
United States (Puerto Rico),7.42,-0.0835450382,7.08,6.75,7.33,7.33,6.92,10,9.33,10,6.92,79.08,0.13,0,0,Green
Mexico,7.33,-0.1155450382,7,6.92,7.25,7.33,7.08,9.33,10,10,6.83,79.08,0.16,0,0,None
Mexico,7.25,-0.0835450382,7.08,6.75,7.33,7.42,7,9.33,10,10,6.92,79.08,0.11,0,0,Green
Mexico,7.17,-0.1475450382,7.25,7.25,7.17,7.25,7.08,9.33,9.33,10,7.25,79.08,0.1,0,0,Bluish-Green
,6.75,-0.2835450382,6.75,6.42,6.83,7.58,7.5,10,10,10,7.25,79.08,0.1,0,0,
Guatemala,7.33,-0.0475450382,7.17,6.58,7.42,7.08,6.83,10,10,10,6.58,79,0.12,0,0,Green
Honduras,7,-0.2155450382,7,7,7,7,7,10,10,10,7,79,0.11,0,0,Green
Peru,7.67,-0.1155450382,7.17,7.08,7.25,8,7.5,8.67,9.33,9.33,7,79,0,0,0,
Mexico,6.75,-0.1155450382,7.08,6.67,7.25,7.17,7.08,10,10,10,7,79,0.12,0,0,None
Mexico,7.5,-0.0155450382,7.17,6.92,7.5,7.25,7,8.67,10,10,7,79,0.14,3,0,Green
Mexico,7.17,-0.1155450382,6.83,6.83,7.25,7.17,6.92,10,10,10,6.83,79,0.14,7,0,Green
Mexico,7.33,-0.1835450382,7,6.75,7.08,7.17,7.25,9.33,10,10,7,78.92,0.12,0,0,Green
Mexico,7.5,-0.1835450382,7,6.92,7.08,6.92,6.75,10,10,10,6.75,78.92,0.16,0,0,None
Nicaragua,7.17,-0.2155450382,7,6.92,7,7,7,10,10,10,6.75,78.83,0.1,0,2,Green
United States (Hawaii),7.5,-0.1155450382,6.92,6.92,7.25,7.58,7.42,9.33,9.33,9.33,7.17,78.75,0.12,5,0,Green
Guatemala,7.33,-0.1155450382,7.08,6.33,7.25,7,7,10,10,10,6.75,78.75,0.12,1,0,Green
Mexico,7.25,-0.2155450382,6.83,6.83,7,7.17,7,10,10,10,6.67,78.75,0.14,0,0,Green
Mexico,7.25,-0.1155450382,7.33,7.17,7.25,7.08,7,8.67,10,10,7,78.75,0.14,0,0,None
Mexico,7.67,-0.0835450382,7.17,6.83,7.33,7.58,7.17,9.33,10,8.67,7,78.75,0.12,0,0,
China,7,-0.1475450382,6.92,6.83,7.17,7.17,7.17,10,10,9.33,7.08,78.67,0,0,0,Green
Mexico,6.92,-0.1155450382,6.92,6.67,7.25,7.17,6.92,10,10,10,6.83,78.67,0.13,0,0,None
Nicaragua,7.08,-0.2835450382,7,6.75,6.83,7.08,6.92,10,10,10,6.92,78.58,0.1,1,5,Green
Nicaragua,6.83,-0.3155450382,7.08,6.92,6.75,7.25,7.08,10,10,10,6.67,78.58,0.11,1,0,Green
Guatemala,7.33,0.0164549618,7.17,6.92,7.58,7.25,7.17,8.67,9.33,10,7.17,78.58,0.12,0,0,Green
Taiwan,6.83,-0.1155450382,6.75,7.17,7.25,7,6.92,10,10,10,6.67,78.58,0.1,0,0,Green
Mexico,7,-0.0835450382,7,6.75,7.33,6.92,6.92,10,10,10,6.67,78.58,0.13,0,0,Green
Mexico,7.92,0.1524549618,7.58,7.58,7.92,7.92,7.5,8,6.67,10,7.5,78.58,0.1,0,0,
United States (Hawaii),7.92,-0.0475450382,6.83,7.08,7.42,6.75,7.33,8.67,9.33,10,7.25,78.58,0,0,0,
Mexico,7.25,-0.2475450382,6.75,6.92,6.92,7.25,7.58,9.33,9.33,10,7.17,78.5,0,0,0,Green
Mexico,7.08,-0.2155450382,6.83,6.83,7,7,6.92,10,10,10,6.83,78.5,0.12,0,0,None
Mexico,7.25,-0.2835450382,7.17,7,6.83,7.58,7.08,8.67,10,10,6.92,78.5,0.13,1,0,Green
Brazil,6.83,-0.1835450382,7,6.92,7.08,6.92,6.83,10,10,10,6.83,78.42,0.12,3,0,Green
Mexico,7.58,-0.1475450382,7.17,7,7.17,7.33,7,8,10,10,7.17,78.42,0.14,0,0,None
United States (Hawaii),7.5,0.1164549618,7.75,7.58,7.83,7.92,7.92,7.33,8,8.67,7.83,78.33,0.1,0,0,Bluish-Green
Guatemala,7.17,-0.2155450382,6.5,6.67,7,7.17,7.17,10,10,10,6.67,78.33,0.1,0,0,Green
Guatemala,7.17,-0.1475450382,7.17,6.5,7.17,7,6.83,10,10,10,6.5,78.33,0.11,1,0,Green
Mexico,7.25,-0.0155450382,7.25,7,7.5,7.33,7.42,8,9.33,10,7.75,78.33,0.13,31,0,Green
Guatemala,7.17,-0.1155450382,6.08,6.17,7.25,7.33,7.33,10,10,10,7,78.33,0.11,0,0,Green
United States (Hawaii),7.5,0.0164549618,7.5,7.33,7.58,7.5,7.42,8.67,8.67,8.67,7.42,78.25,0.11,2,0,Green
United States (Hawaii),7.42,-0.0155450382,7.33,7.33,7.5,7.67,7.75,8,8.67,9.33,7.25,78.25,0.11,4,0,Green
Indonesia,6.92,-0.2475450382,6.83,6.92,6.92,6.92,6.83,10,10,10,6.83,78.17,0.13,0,0,
Mexico,7.08,-0.1155450382,6.83,6.67,7.25,7.25,6.92,10,9.33,10,6.75,78.08,0.11,0,0,Green
Taiwan,7.5,-0.1475450382,7.08,7.33,7.17,7.5,7.5,6.67,10,10,7.25,78,0,3,0,Green
Honduras,6.83,-0.2155450382,7,6.67,7,7,6.83,10,10,10,6.67,78,0.11,2,0,Green
United States (Hawaii),7.58,-0.0475450382,7.33,7.5,7.42,7.5,7.33,8,8.67,9.33,7.33,78,0.12,2,0,Green
Guatemala,7.42,-0.0835450382,7.25,6.83,7.33,7,6.92,9.33,9.33,9.33,7.25,78,0.1,1,0,Green
China,7.33,-0.1835450382,7.17,6.92,7.08,7.33,7,9.33,9.33,9.33,7.17,78,0.1,0,0,Green
Guatemala,7,-0.1475450382,6.83,6.83,7.17,6.67,6.83,10,10,10,6.67,78,0.11,3,0,Green
Mexico,7.25,-0.2155450382,7.33,7,7,7.25,7.08,10,10,8,7.08,78,0.12,2,0,Green
Colombia,7.42,-0.1475450382,7.17,7,7.17,7.67,7.17,8.67,9.33,9.33,7.08,78,0.1,1,0,Green
Costa Rica,7.5,-0.2155450382,7.25,7.42,7,7.08,6.83,8.67,9.33,10,6.83,77.92,0.12,2,0,Green
Mexico,7.42,-0.2155450382,7.25,7,7,7.25,7.08,8,10,10,6.92,77.92,0.11,0,0,Green
Guatemala,7.17,-0.1835450382,6.17,6.17,7.08,7.33,6.83,10,10,10,7.17,77.92,0.11,0,0,Green
Nicaragua,7.42,-0.1475450382,7,7,7.17,7.08,7,9.33,8.67,10,7.17,77.83,0.1,0,0,Bluish-Green
Brazil,7,-0.2835450382,6.75,6.67,6.83,7.08,6.83,10,10,10,6.67,77.83,0.11,0,0,
Guatemala,7,-0.1475450382,6.83,6.67,7.17,6.83,6.83,10,10,10,6.5,77.83,0.11,0,0,Green
Taiwan,7.17,-0.0835450382,6.75,6.58,7.33,7.33,7.17,9.33,9.33,10,6.67,77.67,0.11,0,0,Bluish-Green
United States (Hawaii),7.58,0.0524549618,7.67,7.58,7.67,7.42,7.42,9.33,9.33,6,7.58,77.58,0.12,1,0,Green
Mexico,7.17,-0.3155450382,6.75,6.58,6.75,6.83,6.75,10,10,10,6.67,77.5,0.13,0,0,Green
Guatemala,7.08,-0.2155450382,6.92,6.33,7,6.92,7,10,10,10,6.17,77.42,0.11,2,0,Green
Brazil,7.5,0.0164549618,7.33,7.42,7.58,7.58,6.92,8,8,10,7,77.33,0,0,0,Green
Guatemala,7.33,-0.1475450382,7,6.83,7.17,7.17,7.17,9.33,9.33,9.33,6.67,77.33,0.1,1,0,Green
Mexico,7.33,-0.2155450382,7,6.67,7,6.92,6.92,9.33,9.33,10,6.83,77.33,0.15,4,0,None
Haiti,6.83,-0.3155450382,6.83,6.83,6.75,6.92,6.92,9.33,10,10,6.83,77.25,0.1,0,0,
United States (Hawaii),7.08,-0.3475450382,6.92,6.83,6.67,7.58,7.42,8.67,9.33,10,6.75,77.25,0.12,1,0,Green
Mexico,7.08,-0.1155450382,7,7,7.25,7.33,7.25,8.67,8.67,10,6.92,77.17,0.12,1,0,Green
Peru,7.42,0.0524549618,7.75,7.42,7.67,7.92,7.83,8.67,5.33,9.33,7.67,77,0,7,0,Green
India,7.67,-0.3475450382,7.33,7.17,6.67,7.17,7.42,9.33,10,6.67,7.42,76.83,0,0,7,Green
Mexico,6.67,-0.2835450382,6.33,6.42,6.83,7,6.92,10,10,10,6.58,76.75,0,0,0,
Guatemala,6.42,-0.0835450382,6.5,6.5,7.33,6.33,6.92,10,10,10,6.5,76.5,0.12,0,0,None
Mexico,7.17,-0.2155450382,6.58,6.58,7,7.25,6.58,9.33,9.33,10,6.58,76.42,0.13,0,0,Green
Guatemala,7.5,-0.0155450382,7,6.83,7.5,7.17,7.33,8.67,8.67,8.67,7,76.33,0.11,0,0,Green
Guatemala,6.17,-0.1475450382,6.5,6.5,7.17,7,6.83,10,10,10,6.17,76.33,0.11,0,0,
United States (Hawaii),7.25,-0.1475450382,7.08,6.83,7.17,7.33,6.83,8.67,8.67,9.33,7.08,76.25,0,0,0,Green
United States (Hawaii),7.5,0.0164549618,7.33,7.33,7.58,7.67,7.25,8,8,8,7.5,76.17,0,0,0,Bluish-Green
Mexico,7.42,-0.1835450382,7,6.83,7.08,6.92,6.83,7.33,10,10,6.75,76.17,0.16,2,0,None
Indonesia,7.33,-0.5835450382,7,6.5,6.08,7.58,6.33,9.33,10,9.33,6.67,76.17,0.12,4,0,None
Mexico,7.08,-0.1475450382,6.83,6.83,7.17,7.17,7.08,10,7.33,10,6.58,76.08,0.12,0,0,Green
Honduras,6.83,-0.2835450382,6.83,6.67,6.83,7,6.83,9.33,8.67,10,7,76,0.11,0,0,Green
Philippines,6.83,-0.2475450382,6.5,6.5,6.92,6.75,7,9.33,10,9.33,6.67,75.83,0.12,0,0,Green
Brazil,7.17,-0.0155450382,7,6.83,7.5,7.17,7,8,8,10,7,75.67,0.11,0,1,Green
Guatemala,7.92,0.0164549618,7.58,7.17,7.58,7.33,7.17,8,8,8,6.83,75.58,0.11,0,0,Green
Guatemala,6.67,-0.2155450382,6.5,6.33,7,7.17,6.75,8.67,10,10,6.5,75.58,0.12,0,0,
Mexico,7.5,-0.2155450382,7.25,6.92,7,7.17,6.83,8,8,10,6.83,75.5,0.11,4,0,Green
Mexico,7.17,-0.2835450382,6.92,6.67,6.83,7.25,7.75,10,6,10,6.58,75.17,0.11,0,0,Green
Mexico,7.25,-0.1835450382,6.83,6.67,7.08,7.17,6.83,10,6.67,10,6.67,75.17,0.12,0,0,
Mexico,7.17,-0.1475450382,7.17,6.83,7.17,7.42,6.67,8.67,7.33,10,6.75,75.17,0.13,23,0,Bluish-Green
Mexico,7,-0.2475450382,6.92,6.75,6.92,7.17,6.83,10,6.67,10,6.75,75,0.14,15,0,Green
Mexico,7.08,-0.2155450382,6.75,6.58,7,7,6.75,8.67,8.67,10,6.42,74.92,0.17,0,0,None
Mexico,7.33,-0.1155450382,6.75,6.67,7.25,7.5,7,10,5.33,10,7,74.83,0.12,0,0,Green
Guatemala,6.75,-0.2155450382,6.5,6.17,7,7.25,6.75,8,10,10,6.33,74.75,0.11,0,0,
Guatemala,6.75,-0.1475450382,6.67,6.17,7.17,7,6.58,8,10,10,6.42,74.75,0.11,0,0,
Mexico,7.08,-0.0155450382,7,6.83,7.5,7.33,6.83,8,7.33,10,6.75,74.67,0.12,0,0,Green
United States (Hawaii),7.5,-0.1155450382,7.25,7,7.25,7.42,7.33,8,8.67,6.67,7.33,74.42,0,1,0,Blue-Green
Guatemala,6.5,-0.0155450382,6.33,6.5,7.5,7.33,6.83,8.67,10,8.67,6,74.33,0.11,1,0,Green
Mexico,7,-0.2835450382,6.58,6.67,6.83,7.08,6.83,10,6.67,10,6.67,74.33,0.14,3,0,Green
Mexico,6.92,-0.0835450382,6.42,6.17,7.33,7.25,6.75,10,6.67,10,6.5,74,0.13,0,0,None
Mexico,7.67,0.0164549618,7,7.17,7.58,7.33,7.33,10,2.67,10,7.08,73.83,0.12,0,0,Green
United States (Hawaii),7.17,0.0164549618,7.17,7.17,7.58,7.67,6.92,9.33,6.67,6.67,7.33,73.67,0,9,0,
Brazil,7.25,-0.2155450382,6.58,6.58,7,7,6.42,8,8,10,6.67,73.5,0.11,0,1,Green
Honduras,7,-0.1475450382,7.17,6.83,7.17,7,7.17,8,8,8,7.08,73.42,0.11,1,0,Green
Mexico,7.08,-0.1835450382,7.08,6.92,7.08,6.92,6.92,8,8,8,6.92,72.92,0,1,0,
Colombia,8,-0.0835450382,7.33,7.75,7.33,7.42,7.67,6.67,6.67,6.67,7.33,72.83,0,0,0,Bluish-Green
United States (Hawaii),6.92,-0.0155450382,6.92,6.92,7.5,7.58,7.17,6.67,6.67,9.33,6.92,72.58,0.11,5,0,Green
Haiti,6.92,-0.1475450382,6.75,7.08,7.17,7.33,6.67,10,5.33,8.67,6.42,72.33,0.08,1,0,
Costa Rica,6.33,-0.2835450382,6.5,6.33,6.83,6.33,6.5,10,6.67,10,6.25,71.75,0.11,0,0,Green
Mexico,6.92,-0.2475450382,6.92,6.92,6.92,7.17,7,10,2.67,10,6.58,71.08,0.12,4,0,Green
Mexico,6.5,-0.1475450382,6.67,6.42,7.17,7.33,6.5,8,6,10,6.42,71,0.11,0,0,Green
Mexico,6.92,-0.2475450382,7,6.83,6.92,7.42,6.92,6,6,10,6.75,70.75,0.12,0,0,Green
Brazil,7,-0.2155450382,7,6.83,7,7.33,6.83,6,6,10,6.67,70.67,0.11,0,1,Green
Honduras,6.67,-0.3475450382,6.5,6.17,6.67,6.83,6.17,8,8,8,6.33,69.33,0.1,0,0,Green
Honduras,7,-0.3475450382,6.17,6.17,6.67,6.5,6.17,8,8,8,6.5,69.17,0.1,0,0,Green
Honduras,7,-0.4155450382,6.33,6.17,6.5,6.67,6.17,8,8,8,6.33,69.17,0.1,0,0,Green
Mexico,7.08,-0.0475450382,6.83,6.25,7.42,7.25,6.75,10,0,10,6.75,68.33,0.11,0,0,None
Haiti,6.75,-0.3475450382,6.58,6.42,6.67,7.08,6.67,9.33,6,6,6.42,67.92,0.14,8,0,Blue-Green
Nicaragua,7.25,-0.5155450382,6.58,6.33,6.25,6.42,6.08,6,6,6,6.17,63.08,0.13,1,0,Green
Guatemala,7.5,0.0524549618,6.67,6.67,7.67,7.33,6.67,8,1.33,1.33,6.67,59.83,0.1,0,0,Green
